,0
Brand,object
ItemDescr,object
Content,float64
UOM,object
Weight,float64
PackagingType,object
Category,object
Biological,bool
PrivateLabel,bool
LowFat,bool
LowSalt,bool
LowSugar,bool
PlantBased,bool
Vegan,bool
Vegetarian,bool
LocalProduct,bool
HighFiber,bool
WholeGrain,bool
Glutenfree,bool
Sustainable,bool
Halal,bool
PeriodKey,float64
QuantityCE,float64
SalesGoodsEUR,float64
RetailItemPrice,float64
